open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1712599200000,71740.10,72171.60,71714.10,71949.70,8173.008,1712602799999,588143617.78970,166537,4020.257,289316350.06190,0
1712602800000,71949.70,72025.20,71610.90,71807.20,5410.658,1712606399999,388591754.86240,113156,2663.655,191289617.47500,0
1712606400000,71807.30,71856.40,71552.50,71760.00,4454.264,1712609999999,319372930.56628,95589,2296.856,164682290.31070,0
1712610000000,71760.10,71963.00,71685.20,71742.80,2961.635,1712613599999,212730881.60680,65713,1515.553,108869852.28900,0
1712613600000,71742.90,72036.00,71643.40,71973.10,3868.734,1712617199999,277762830.44100,95582,2224.940,159760722.62470,0
1712617200000,71973.00,72077.30,71651.10,71678.40,3904.524,1712620799999,280493147.22820,97988,1906.230,136937590.77720,0
1712620800000,71678.30,71820.60,71359.40,71470.00,7250.444,1712624399999,518792110.56900,159032,3241.201,231937432.77470,0
1712624400000,71470.00,71499.00,70900.00,71318.60,14252.086,1712627999999,1014028124.97146,267353,6592.568,469125931.96620,0
1712628000000,71318.50,71680.30,71204.60,71526.30,6209.954,1712631599999,443961531.38808,128964,3508.594,250853186.79058,0
1712631600000,71526.30,71702.40,71233.00,71339.00,5910.873,1712635199999,422255425.92900,120492,2586.278,184774980.95090,0
1712635200000,71339.00,71399.90,70970.00,71260.00,6684.261,1712638799999,475870198.64836,132786,3328.254,236988305.37130,0
1712638800000,71259.90,71391.00,71005.00,71110.50,6020.800,1712642399999,428417377.49390,116678,3076.544,218930736.17460,0
1712642400000,71110.50,71328.70,70600.00,70819.00,15942.997,1712645999999,1130499163.22910,246519,7512.069,532845725.07430,0
1712646000000,70818.90,70987.90,70160.00,70444.00,19844.707,1712649599999,1399927175.56717,299418,8970.649,632990331.15740,0
1712649600000,70444.10,70666.00,69536.80,70544.60,36191.047,1712653199999,2536615596.95736,458714,17753.701,1244772952.07034,0
1712653200000,70544.60,70945.50,70301.00,70442.60,14023.492,1712656799999,990257022.84810,223686,6607.746,466698387.66670,0
1712656800000,70442.60,70751.50,70264.70,70617.10,7294.363,1712660399999,514410558.61400,144058,3938.906,277804588.25670,0
1712660400000,70617.10,70961.00,70617.00,70858.30,8509.466,1712663999999,602829476.14990,146488,4423.262,313357446.67310,0
1712664000000,70858.20,71048.30,70705.00,70732.40,7561.903,1712667599999,535854891.86836,145617,3653.593,258965804.12156,0
1712667600000,70732.50,70986.80,69930.00,69979.80,21543.301,1712671199999,1518304908.95154,333614,9889.861,697195186.86320,0
1712671200000,69979.70,70484.70,68620.50,69416.00,57637.121,1712674799999,4005355014.64726,753165,27891.705,1938540362.49704,0
1712674800000,69416.00,69425.00,68538.00,69322.80,26707.870,1712678399999,1843335054.63088,422792,12764.203,881136132.13810,0
1712678400000,69322.80,69369.90,68566.90,68662.70,18385.986,1712681999999,1267474423.90608,313010,8884.660,612572407.97200,0
1712682000000,68662.70,69016.20,68216.00,68878.30,22279.338,1712685599999,1529142908.55070,348056,10670.115,732697619.49720,0
1712685600000,68878.20,69071.30,68817.00,68923.70,5403.229,1712689199999,372546693.52420,127361,2621.472,180753922.25860,0
1712689200000,68923.60,69210.80,68686.90,69049.70,8042.085,1712692799999,554743699.77060,153233,3996.005,275685854.70700,0
1712692800000,69049.60,69262.20,69009.40,69220.20,4140.884,1712696399999,286331203.69650,94806,1957.910,135394832.23490,0
1712696400000,69220.10,69298.80,68972.80,69257.60,3466.566,1712699999999,239724072.46910,82278,1722.871,119158585.11250,0
1712700000000,69257.60,69473.40,69177.00,69367.50,4035.097,1712703599999,279809840.63950,81384,2041.813,141602595.23950,0
1712703600000,69367.50,69375.80,68913.20,69189.30,6721.533,1712707199999,464778862.41860,132092,2924.827,202253268.91400,0
1712707200000,69189.20,69350.00,69063.20,69182.90,4474.657,1712710799999,309694074.51980,112991,2006.585,138891169.67330,0
1712710800000,69182.90,69326.50,68643.20,69326.50,11035.062,1712714399999,760512767.62898,210218,5747.466,396217772.89440,0
1712714400000,69326.40,69650.00,68514.00,68703.00,15921.923,1712717999999,1100008344.15118,270677,7461.913,515761666.68650,0
1712718000000,68703.00,69235.00,68670.00,69193.10,7028.624,1712721599999,484707892.59470,153386,3957.850,272944916.20660,0
1712721600000,69193.20,69267.10,69049.00,69176.40,5235.206,1712725199999,361970180.17270,88802,2117.257,146401122.95860,0
1712725200000,69176.40,69452.00,69160.00,69300.10,5769.827,1712728799999,400055268.40990,103710,2704.542,187526950.08900,0
1712728800000,69300.00,69526.20,69263.90,69412.30,4047.093,1712732399999,280965794.42990,83766,2086.588,144867632.31360,0
1712732400000,69412.30,69564.00,69302.30,69381.60,4009.017,1712735999999,278365352.95980,79923,1696.578,117808546.53850,0
1712736000000,69381.60,69381.60,68830.40,69066.00,11295.633,1712739599999,779961491.94900,221788,5512.475,380626543.67810,0
1712739600000,69065.50,69227.70,68934.90,69184.20,4362.503,1712743199999,301331051.92480,97416,2179.410,150558519.66310,0
1712743200000,69184.30,69233.10,68662.70,68975.90,12018.164,1712746799999,827643153.59998,201166,5481.309,377499658.06320,0
1712746800000,68975.90,69185.60,68888.60,69094.70,5187.950,1712750399999,358279794.69020,100680,2631.277,181743379.42010,0
1712750400000,69094.80,69275.10,67546.20,68013.60,53830.408,1712753999999,3673970294.50508,641668,24475.654,1670385218.90596,0
1712754000000,68013.50,68366.40,67547.10,68300.00,29901.913,1712757599999,2028497806.67490,426632,15098.000,1024408806.64006,0
1712757600000,68299.90,69033.00,68050.00,68742.70,29069.273,1712761199999,1994354202.34898,426982,14527.070,996748750.01628,0
1712761200000,68742.70,68800.00,68300.00,68687.90,12829.123,1712764799999,879404176.73740,233562,6078.542,416711675.96130,0
1712764800000,68688.00,69580.00,68585.00,69542.00,22200.113,1712768399999,1534748988.93040,332258,11692.860,808454184.58340,0
1712768400000,69542.00,69989.00,69155.00,69395.60,23137.880,1712771999999,1609144279.85162,353790,11619.805,808315669.71252,0
1712772000000,69395.60,69458.50,69102.70,69356.10,11889.298,1712775599999,823898163.02690,203498,6446.377,446731123.70970,0
1712775600000,69356.00,70130.00,69253.90,70121.00,14002.772,1712779199999,976926303.88922,233685,7399.126,516209358.70822,0
1712779200000,70120.30,70190.00,69777.00,69853.00,9313.949,1712782799999,651733802.28340,167056,4616.573,323078599.35170,0
1712782800000,69852.70,70123.00,69613.40,70050.00,7472.049,1712786399999,521892710.74410,131670,3946.528,275712597.38450,0
1712786400000,70049.90,71412.20,70049.90,70584.40,27316.840,1712789999999,1933514124.77603,381270,14455.122,1023054918.10543,0
1712790000000,70584.30,70860.00,70535.40,70681.70,6425.479,1712793599999,454061493.02650,119801,3302.629,233403524.13960,0
1712793600000,70681.80,70713.70,70340.00,70572.00,7092.629,1712797199999,500009316.06394,138215,3954.688,278809957.63650,0
1712797200000,70571.40,70824.30,70502.90,70610.20,6367.891,1712800799999,450010683.11160,122187,3153.484,222867099.50950,0
1712800800000,70610.30,71128.80,70553.30,71040.00,8049.294,1712804399999,570712683.50466,166677,4223.743,299461076.14016,0
1712804400000,71039.90,71076.10,70812.60,70900.50,4266.438,1712807999999,302645038.73860,93278,1837.372,130340004.91210,0
1712808000000,70900.50,70936.40,70421.00,70654.20,8365.796,1712811599999,590613185.45364,157682,3578.952,252681543.28470,0
1712811600000,70654.30,70741.20,70479.80,70639.10,3866.739,1712815199999,273033914.75260,82328,1741.481,122983134.53920,0
1712815200000,70639.10,70914.80,70615.10,70763.20,5635.150,1712818799999,398934619.23950,98959,3129.301,221541190.03360,0
1712818800000,70763.10,71387.40,70758.60,70789.10,14801.939,1712822399999,1051383910.60066,224154,7345.697,521907650.83636,0
1712822400000,70789.10,71337.80,70667.10,71099.80,12271.932,1712825999999,872104075.60850,197616,6454.839,458732193.50960,0
1712826000000,71099.80,71120.30,70650.00,70661.90,9609.864,1712829599999,680735175.91810,158082,4460.859,316015159.95010,0
1712829600000,70661.90,70843.70,70455.00,70521.70,7260.669,1712833199999,513038179.81090,126588,3369.277,238153538.91100,0
1712833200000,70521.80,70655.00,69921.10,70043.30,16721.411,1712836799999,1175547407.84234,250711,7671.310,539353886.96790,0
1712836800000,70043.40,71160.00,69939.00,70906.60,25866.182,1712840399999,1826701550.61366,411474,13978.309,987219774.36286,0
1712840400000,70906.50,71045.50,69700.00,70322.80,36582.965,1712843999999,2571661377.10600,509069,17394.728,1222963157.30344,0
1712844000000,70322.70,70387.30,69592.60,69630.70,21752.859,1712847599999,1521935039.60672,358949,10622.040,743338349.11470,0
1712847600000,69630.70,70071.20,69594.20,70045.90,12452.858,1712851199999,869421287.83080,220255,6534.051,456244736.87760,0
1712851200000,70045.90,70180.00,69608.10,70062.00,12488.283,1712854799999,873309695.43260,225223,6379.110,446121691.95300,0
1712854800000,70061.90,70488.60,70041.60,70244.70,10507.582,1712858399999,738584578.25684,193366,5436.443,382165859.33414,0
1712858400000,70244.70,70492.00,69979.70,70151.20,6176.645,1712861999999,433662529.63570,124754,3149.478,221178993.39660,0
1712862000000,70151.20,70577.70,70045.90,70491.40,5810.732,1712865599999,408771489.81250,120074,2935.187,206491111.62840,0
1712865600000,70491.30,70806.40,70414.00,70547.40,7162.844,1712869199999,505879222.50670,136142,3685.881,260335285.07630,0
1712869200000,70547.60,70556.70,70101.70,70172.40,4864.084,1712872799999,342019204.32420,99287,2148.556,151079872.94590,0
1712872800000,70172.30,70313.50,70072.00,70201.50,3311.229,1712876399999,232457644.93790,80793,1605.276,112700224.79880,0
1712876400000,70201.50,70253.20,69800.00,70055.70,4908.138,1712879999999,343723714.84832,95655,2363.863,165561392.01860,0
1712880000000,70055.60,70384.30,70044.40,70342.00,4140.353,1712883599999,290998107.54970,95173,2169.097,152443891.68350,0
1712883600000,70342.00,70421.70,70153.30,70330.10,3075.597,1712887199999,216151918.94650,77393,1514.635,106464952.96950,0
1712887200000,70330.00,70841.70,70249.30,70681.00,9005.667,1712890799999,636323560.58084,149945,5097.490,360166710.92484,0
1712890800000,70681.00,71071.40,70681.00,71034.30,12550.905,1712894399999,890003886.41336,175135,7257.290,514670937.59246,0
1712894400000,71034.30,71297.00,70866.10,71162.80,7510.173,1712897999999,533871550.89020,127113,3913.771,278293207.53420,0
1712898000000,71162.90,71225.70,70948.00,71009.80,5401.598,1712901599999,383808128.14010,99308,2234.390,158764390.37510,0
1712901600000,71009.80,71069.10,70742.00,70928.70,5040.996,1712905199999,357438051.94810,97835,2281.758,161799901.24550,0
1712905200000,70928.70,71033.00,70633.60,70825.90,7243.602,1712908799999,512766736.61850,127433,3863.613,273513720.35720,0
1712908800000,70825.90,70963.60,70639.20,70828.20,5297.374,1712912399999,375131780.40350,105300,2821.679,199840302.93160,0
1712912400000,70828.20,70927.90,70552.90,70711.60,6067.234,1712915999999,429151708.20500,117633,3021.449,213745218.79730,0
1712916000000,70711.60,70927.00,70664.00,70833.10,4313.164,1712919599999,305367435.81230,95942,2472.515,175052773.23380,0
1712919600000,70833.10,71038.90,70812.40,70950.90,5610.266,1712923199999,397934449.92750,96592,3334.654,236540316.45110,0
1712923200000,70950.90,71028.00,70360.30,70584.90,12647.920,1712926799999,893353056.61314,210867,5523.845,390155164.93990,0
1712926800000,70585.00,70585.00,69667.00,69934.40,27303.082,1712930399999,1912522537.09612,367028,12576.391,880773853.09170,0
1712930400000,69934.50,70137.20,69267.00,69289.70,26379.327,1712933999999,1837498912.12430,355020,12184.521,849046462.20830,0
1712934000000,69289.60,69764.50,69270.00,69374.10,15695.038,1712937599999,1090719405.62340,233682,8168.109,567678176.73360,0
1712937600000,69374.00,69626.70,68700.00,68884.50,30738.950,1712941199999,2121805741.22538,386173,14604.384,1008193038.67270,0
1712941200000,68884.50,69016.20,67178.70,68191.30,65327.112,1712944799999,4449856116.83598,687515,30118.487,2051937613.98376,0
1712944800000,68191.30,68435.90,65102.00,66522.60,92172.269,1712948399999,6142940456.91380,936442,41908.138,2793354198.53553,0
1712948400000,66522.70,67346.70,66375.00,66867.50,31824.779,1712951999999,2128231746.32615,399366,16197.410,1083283876.81595,0
1712952000000,66867.60,67498.70,66695.10,67161.50,17288.181,1712955599999,1161229149.91230,254760,8489.413,570327458.00940,0
1712955600000,67161.60,67161.80,66700.50,66985.20,9202.130,1712959199999,615502633.56330,154196,4285.610,286650815.74580,0
1712959200000,66985.20,67287.50,66852.20,67087.90,6217.731,1712962799999,417084289.03190,123886,2905.515,194906124.14860,0
1712962800000,67087.90,67261.40,66838.20,67136.40,5474.701,1712966399999,366923187.92810,115589,2655.434,177981337.01700,0
1712966400000,67136.40,67177.10,66780.00,66957.50,7500.031,1712969999999,502225706.81430,137459,3592.831,240621249.87840,0
1712970000000,66957.50,66972.70,65754.60,65928.30,25763.414,1712973599999,1707908616.07605,330759,11969.175,793526936.53820,0
1712973600000,65928.40,66626.40,65912.00,66567.00,11938.290,1712977199999,792225669.28990,227613,5957.104,395337732.01640,0
1712977200000,66566.90,67200.00,66511.80,67188.40,9975.567,1712980799999,667068323.48915,178032,5439.816,363819272.61865,0
1712980800000,67188.50,67975.40,67039.30,67615.90,17647.572,1712984399999,1192015056.05934,237089,9374.402,633261391.82164,0
1712984400000,67616.00,67926.90,67330.00,67375.70,11600.490,1712987999999,784259658.42500,177029,5109.099,345482819.72600,0
1712988000000,67375.70,67547.10,67267.30,67496.90,6320.266,1712991599999,425969513.68680,99394,3191.014,215077186.35610,0
1712991600000,67496.80,67586.60,67130.90,67466.10,6541.385,1712995199999,440735143.09690,116156,2969.414,200104998.71770,0
1712995200000,67466.10,67486.40,67116.90,67209.20,4845.738,1712998799999,326085616.98510,93241,2319.667,156106940.62770,0
1712998800000,67209.20,67500.00,67172.00,67408.60,4746.687,1713002399999,319584970.01060,90513,2583.140,173927697.30400,0
1713002400000,67408.50,67500.00,67326.40,67446.70,4286.529,1713005999999,288996455.84470,73251,2022.266,136336460.45960,0
1713006000000,67446.80,67842.90,67318.70,67377.00,9565.829,1713009599999,646515043.44390,150179,4437.940,300011609.76400,0
1713009600000,67377.10,67710.00,67175.00,67532.30,7553.871,1713013199999,509295527.35410,126925,3711.576,250293407.25550,0
1713013200000,67532.20,67799.00,67458.70,67563.30,7819.674,1713016799999,528948481.05090,127953,3995.487,270296284.96210,0
1713016800000,67563.40,67746.00,67370.10,67580.00,5237.072,1713020399999,353858473.95100,108474,2463.914,166503650.18220,0
1713020400000,67580.00,67954.00,67440.40,67683.20,8931.805,1713023999999,605085384.82740,143914,4731.623,320599991.00620,0
1713024000000,67683.20,67770.00,67261.40,67450.50,10403.507,1713027599999,702186439.74160,194384,4956.730,334515661.49310,0
1713027600000,67450.60,67456.60,66515.80,66755.50,27234.030,1713031199999,1823193275.64432,401801,12882.089,862450915.21640,0
1713031200000,66755.40,67279.50,66450.60,67181.60,14988.309,1713034799999,1001713646.11160,246475,8033.860,537007287.12510,0
1713034800000,67181.60,67267.20,63530.00,64779.10,55027.234,1713038399999,3590901731.38540,572738,23342.217,1523200772.13050,0
1713038400000,64779.10,64897.80,59652.50,61828.30,141359.241,1713041999999,8804192863.69522,1472326,63955.218,3984845894.07630,0
1713042000000,61828.50,62951.70,61700.00,62922.40,33926.527,1713045599999,2111875164.57066,424197,17840.207,1110631374.45122,0
1713045600000,62922.50,64620.90,62103.50,64288.50,44253.911,1713049199999,2811927733.91850,501276,22974.925,1460173288.66190,0
1713049200000,64288.60,65667.70,63688.00,63939.70,37538.224,1713052799999,2431134984.20817,448463,17959.189,1163354305.10651,0
1713052800000,63939.70,64297.10,62880.20,63682.70,32554.454,1713056399999,2074560299.27530,414292,16118.320,1027438440.20512,0
1713056400000,63682.70,64081.00,63250.00,63738.00,15684.692,1713059999999,998269299.84460,229490,7737.152,492505732.02570,0
1713060000000,63738.10,63946.40,63005.10,63085.10,12529.880,1713063599999,793759502.02830,198636,5994.182,379730587.40590,0
1713063600000,63085.00,63586.60,62139.30,63428.70,27881.013,1713067199999,1750716980.15790,353510,13688.554,859688835.87078,0
1713067200000,63428.50,64164.00,63383.30,63954.10,15443.274,1713070799999,986068003.11882,220429,7649.497,488390501.47752,0
1713070800000,63954.10,64449.20,63909.30,64370.20,11471.633,1713074399999,736984408.06730,194567,5612.967,360605714.51210,0
1713074400000,64370.30,64869.00,64090.90,64633.70,12530.644,1713077999999,808683441.55014,212648,6440.553,415789093.73664,0
1713078000000,64633.70,64820.00,64232.10,64449.90,10666.896,1713081599999,688515620.47880,160954,4714.727,304323842.99900,0
1713081600000,64449.90,64891.60,64358.00,64512.00,9041.885,1713085199999,584179500.70610,159360,4409.366,284891527.69750,0
1713085200000,64512.00,64710.70,63895.70,64119.20,12746.914,1713088799999,818610896.45062,210669,6060.952,389265888.35390,0
1713088800000,64119.20,64650.00,64117.30,64443.60,8204.054,1713092399999,528220854.13290,145016,4459.890,287151713.76980,0
1713092400000,64443.60,64580.00,63850.00,64150.20,10239.622,1713095999999,656368565.19700,186972,4647.347,297903985.59550,0
